Province;Regency;Category;Name;Price;Rating;Jumlah Rating
Aceh;Kabupaten Aceh Barat;Religi;Masjid Agung Baitul Makmur Meulaboh;0;4.7;2947
Aceh;Kabupaten Aceh Barat;Alam;Pantai Ceuremen;10000;;
Aceh;Kabupaten Aceh Barat;Alam;Meureubo;10000;;
Aceh;Kabupaten Aceh Barat;Sejarah;Tugu Kupiah Teuku Umar;20000;4.6;866
Aceh;Kabupaten Aceh Barat;Alam;Pantai Suak Ribe;10000;4.2;320
Aceh;Kabupaten Aceh Barat;Alam;Pantai Lhok Bubon;10000;4.3;134
Aceh;Kabupaten Aceh Barat;Alam;Air Terjun Pungkie;10000;4.4;5
Aceh;Kabupaten Aceh Barat;Alam;Suak Ujong Kalak;10000;4.2;6
Aceh;Kabupaten Aceh Barat Daya;Alam;Danau Geunang Geudong;10000;3.8;20
Aceh;Kabupaten Aceh Barat Daya;Alam;Pantai Ujong Manggeng;10000;4.1;73
Aceh;Kabupaten Aceh Barat Daya;Alam;Air Terjun Ceuraceu Panto Cut;10000;4.0;12
Aceh;Kabupaten Aceh Besar;Sejarah;Rumoh Cut Nyak Dien;20000;4.5;1027
Aceh;Kabupaten Aceh Besar;Alam;Wahana Impian Malaka 69;10000;4.3;2124
Aceh;Kabupaten Aceh Besar;Religi;Masjid Rahmatullah Lampuuk;0;4.8;823
Aceh;Kabupaten Aceh Besar;Alam;Taman Rusa Lam Tanjong;10000;4.3;1616
Aceh;Kabupaten Aceh Besar;Alam;Kebun Kurma Aceh;10000;4.4;753
Aceh;Kabupaten Aceh Besar;Alam;Gurun Putih Lestari Safari Park;10000;4.5;455
Aceh;Kabupaten Aceh Besar;Alam;Pasir Putih Beach. Lhok Mee;10000;4.4;602
Aceh;Kabupaten Aceh Besar;Alam;Bukit Lamreh;10000;4.4;381
Aceh;Kabupaten Aceh Besar;Religi;Old Mosque Indrapuri;0;4.8;256
Aceh;Kabupaten Aceh Besar;Alam;Lhok Mata Ie Beach;10000;4.7;276
Aceh;Kabupaten Aceh Besar;Alam;Jantho Panorama Park;10000;4.4;335
Aceh;Kabupaten Aceh Besar;Alam;Mata Ie Public Swimming Pool;10000;4.3;546
Aceh;Kabupaten Aceh Besar;Alam;Tourism Village Lubuk Sukon;10000;4.4;292
Aceh;Kabupaten Aceh Besar;Alam;Air Terjun Kuta Malaka;10000;4.4;239
Aceh;Kabupaten Aceh Besar;Alam;Pantai Ujong Batee;10000;4.2;564
Aceh;Kabupaten Aceh Besar;Alam;Pucok Krueng;10000;4.4;199
Aceh;Kabupaten Aceh Besar;Sejarah;Indrapatra Fortress;20000;4.3;269
Aceh;Kabupaten Aceh Besar;Alam;Taman Hutan Raya Pocut Meurah Intan;10000;4.4;280
Aceh;Kabupaten Aceh Besar;Alam;Pulau Kapuk;10000;4.2;430
Aceh;Kabupaten Aceh Besar;Alam;Desa Wisata Nusa. Aceh;10000;4.6;97
Aceh;Kabupaten Aceh Besar;Alam;Pantai Rinting;10000;4.5;92
Aceh;Kabupaten Aceh Besar;Alam;Mon Ceunong;10000;4.6;78
Aceh;Kabupaten Aceh Besar;Religi;Masjid Sinar Desa;0;4.6;76
Aceh;Kabupaten Aceh Besar;Alam;Air Terjun Peucari Jantho;10000;4.4;62
Aceh;Kabupaten Aceh Besar;Sejarah;Mass grave Tsunami Victims;20000;4.5;53
Aceh;Kabupaten Aceh Besar;Alam;Waduk Keuliling;10000;4.1;182
Aceh;Kabupaten Aceh Besar;Alam;Lingkok Kuwieng;10000;4.3;56
Aceh;Kabupaten Aceh Besar;Alam;Taman Tepi Laut Lhoknga Hotel;10000;4.2;82
Aceh;Kabupaten Aceh Besar;Alam;Jembatan Seunapet;10000;4.9;10
Aceh;Kabupaten Aceh Besar;Alam;Pantai meulingge;10000;5.0;2
Aceh;Kabupaten Aceh Besar;Alam;Ilalang Park;10000;4.2;51
Aceh;Kabupaten Aceh Besar;Alam;Pantai Jantang;10000;4.3;52
Aceh;Kabupaten Aceh Besar;Alam;Taman Wisata Kota Jantho;10000;4.1;61
Aceh;Kabupaten Aceh Besar;Alam;Ujong Eumpee;10000;5.0;5
Aceh;Kabupaten Aceh Besar;Alam;Pantai Babah Kuala;10000;4.4;5
Aceh;Kabupaten Aceh Besar;Alam;Babah Kuala Mon Ikeun;10000;4.4;37
Aceh;Kabupaten Aceh Besar;Alam;Wisata Air terjun suhom;10000;4.2;14
Aceh;Kabupaten Aceh Besar;Alam;Cafe Pantai Ujung Pancu;10000;4.3;6
Aceh;Kabupaten Aceh Besar;Alam;Mataie Hillside Adventure & Water Park;10000;4.0;256
Aceh;Kabupaten Aceh Besar;Alam;Lampuuk Beach;10000;4.6;1965
Aceh;Kabupaten Aceh Besar;Alam;Jalan tembus JanthoLamno;10000;4.1;31
Aceh;Kabupaten Aceh Besar;Alam;Lhoknga Beach;10000;4.5;318
Aceh;Kabupaten Aceh Besar;Alam;Seulawah Agam;10000;4.1;211
Aceh;Kabupaten Aceh Besar;Alam;LHOKNGA Sea Side Resort;10000;4.0;81
Aceh;Kabupaten Aceh Besar;Alam;Ujung Kelindu;10000;4.5;6
Aceh;Kabupaten Aceh Besar;Alam;Ujung Pancu;10000;4.2;47
